class_id,class_name
0,3-Hydroxy-3-Methylglutaryl-CoA lyase deficiency
1,Carnitine uptake defect / carnitine transport defect (plasma membrane carnitine transporter)
2,Citrullinemia type II
3,Isovaleric acidemia
4,Normal/Other unspecified disease
5,Propionic acidemia
6,Short-chain acyl-CoA dehydrogenase deficiency
7,Tyrosinemia type I (fumarylacetoacetate hydrolase)
